Status,Symbol,Size,Open Date,Close Date,Open Time,Close Time,Setups,Mistakes,Entry Price,Exit Price,Return $,Return %,Avg Buy,Avg Sell,Net Return,Commision,Notes,Expire,Strike,Type,Side,Targets,Stops,Spread,Cost,Executions,Fees,Swap,Holdtime,Last Order,Portfolio,Position,Privacy,Return Share,Risk,MAE,MFE,Expectancy,R-Multiple,Best Exit $,Best Exit %
WIN,CELH,25,"Feb 09, 2024","Mar 01, 2024",10:02:17,15:27:20,,,$58.5999,$78.01,$485.25,33.12%,$58.5999,$78.01,$485.25,,,,$0.00,SHARE,LONG,,,SINGLE,"$1,465.00",2,,,21d,"Mar 01, 2024",ROTH IRA,,Private,$19.41,0,-58.2475,603.753,,,674.00,46.01
OPEN,TSLA,9,"Apr 01, 2024","Apr 01, 2024",09:42:31,09:42:31,,,$175.91,,,,$175.91,,$0.000000,,,,$0.00,SHARE,LONG,,,SINGLE,"$1,583.19",1,,,0 sec,"Apr 01, 2024",Chase Retirement,9.0,Private,,0,,,,,,
OPEN,AAPL,6,"Apr 01, 2024","Apr 01, 2024",10:03:23,10:03:23,,,$170.19,,,,$170.19,,$0.000000,,,,$0.00,SHARE,LONG,,,SINGLE,"$1,021.14",1,,,0 sec,"Apr 01, 2024",Chase Retirement,6.0,Private,,0,,,,,,
OPEN,U,75,"Apr 09, 2024","Apr 09, 2024",09:57:43,09:58:02,,,$26.55,,,,$26.54,,$0.000000,,,,$0.00,SHARE,LONG,,,SINGLE,"$1,990.50",2,,,19 sec,"Apr 09, 2024",ROTH IRA,75.0,Private,,0,,,,,,
LOSS,SPX,1,"Apr 15, 2024","Apr 15, 2024",09:41:14,09:41:35,,,$7.80,$7.40,-$40.00,-5.13%,$7.80,$7.40,-$42.36,$1.30,,15 APR 24,"$5,180.00",OPTION,LONG,,,SINGLE,$780.00,2,$1.06,,21 sec,"Apr 15, 2024",Day Trading,,Private,-$40.00,0,-40.0,,,,,
WIN,SPX,1,"Apr 15, 2024","Apr 15, 2024",09:53:29,09:55:18,"Rich SPY, Waited",,$6.30,$6.60,$30.00,4.76%,$6.30,$6.60,$27.64,$1.30,,15 APR 24,"$5,180.00",OPTION,LONG,,,SINGLE,$630.00,2,$1.06,,01:49 min,"Apr 15, 2024",Day Trading,,Private,$30.00,0,20.0,30.0,,,,
WIN,SPX,1,"Apr 19, 2024","Apr 19, 2024",11:28:57,11:33:36,Rich SPY,Fumbled,$5.80,$6.00,$20.00,3.45%,$5.80,$6.00,$17.64,$1.30,,19 APR 24,"$4,970.00",OPTION,LONG,,,SINGLE,$580.00,2,$1.06,,04:39 min,"Apr 19, 2024",Day Trading,,Private,$20.00,0,-95.0,20.0,,,,
OPEN,CELH,13,"Apr 23, 2024","Apr 23, 2024",16:24:32,16:24:32,,,$71.95,,,,$71.95,,$0.000000,,,,$0.00,SHARE,LONG,,,SINGLE,$935.35,1,,,0 sec,"Apr 23, 2024",ROTH IRA,13.0,Private,,0,,,,,,
OPEN,TCHI,22,"May 03, 2024","May 03, 2024",10:13:22,10:13:22,,,$17.6299,,,,$17.6299,,$0.000000,,,,$0.00,SHARE,LONG,,,SINGLE,$387.86,1,,,0 sec,"May 03, 2024",Long,22.0,Private,,0,,,,,,
